name;ring;quadrant;isNew;status;description
LLM-backed ChatOps;Assess;IA;TRUE;new;"<p><strong>LLM-backed ChatOps</strong> is an emerging application of large language models through a chat platform (primarily Slack) that allows engineers to build, deploy and operate software via natural language. This has the potential to streamline engineering workflows by enhancing the discoverability and user-friendliness of platform services. At the time of writing, two early examples are <a href=""https://www.promptops.com/devops/"">PromptOps</a> and <a href=""https://www.kubiya.ai/"">Kubiya</a>. However, considering the finesse needed for production environments, organizations should thoroughly evaluate these tools before allowing them anywhere near production.</p>"
LLM-powered autonomous agents;Assess;IA;FALSE;no change;"<p><strong>LLM-powered autonomous agents</strong> are evolving beyond single agents and static multi-agent systems with the emergence of frameworks like <a href=""https://microsoft.github.io/autogen/"">Autogen</a> and <a href=""https://www.crewai.io/"">CrewAI</a>. These frameworks allow users to define agents with specific roles, assign tasks and enable agents to collaborate on completing those tasks through delegation or conversation. Similar to single-agent systems that emerged earlier, such as <a href=""https://github.com/Significant-Gravitas/AutoGPT"">AutoGPT</a>, individual agents can break down tasks, utilize preconfigured tools and request human input. Although still in the early stages of development, this area is developing rapidly and holds exciting potential for exploration.</p>"
Using GenAI to understand legacy codebases;Assess;IA;TRUE;new;"<p>Generative AI (GenAI) and large language models (LLMs) can help developers both write and understand code. In practical application, this is so far mostly limited to smaller code snippets, but more products and technology developments are emerging for <strong>using GenAI to understand legacy codebases</strong>. This is particularly useful in the case of  legacy codebases that aren’t well-documented or where the documentation is outdated or misleading. For example, <a href=""https://www.driverai.com/"">Driver AI</a> or <a href=""https://bloop.ai/"">bloop</a> use  <a href=""/radar/techniques/retrieval-augmented-generation-rag"">RAG</a> approaches that combine language intelligence and code search with LLMs to help users find their way around a codebase. Emerging models with larger and larger context windows will also help to make these techniques more viable for sizable codebases. Another promising application of GenAI for legacy code is in the space of mainframe modernization, where bottlenecks often form around reverse engineers who need to understand the existing codebase and turn that understanding into requirements for the modernization project. Using GenAI to assist those reverse engineers can help them get their work done faster.</p>"
VISS;Assess;IA;TRUE;new;"<p>Zoom recently open-sourced its Vulnerability Impact Scoring System, or <strong><a href=""https://github.com/zoom/viss"">VISS</a></strong>. This system is mainly focused on vulnerability scoring that prioritizes actual demonstrated security measures. VISS differs from the Common Vulnerability Scoring System (CVSS) by not focusing on worst-case scenarios and attempting to more objectively measure the impact of vulnerabilities from a defender's perspective. To this aim, VISS provides a <a href=""https://viss.zoom.com/calculator/"">web-based UI</a> to calculate the vulnerability score based on several parameters — categorized into platform, infrastructure and data groups — including the impact on the platform, the number of tenants impacted, data impact and more. Although we don't have too much practical experience with this specific tool yet, we think this kind of priority-tailored assessment <a href=""https://viss.zoom.com/specifications"">approach</a> based on industry and context is worth practicing.</p>"
Broad integration tests;Hold;IA;TRUE;new;"<p>While we applaud a focus on automated testing, we continue to see numerous organizations over-invested in what we believe to be ineffective <strong>broad integration tests</strong>. As the term ""integration test"" is ambiguous, we've taken the broad classification from Martin Fowler's <a href=""https://martinfowler.com/bliki/IntegrationTest.html"">bliki entry</a> on the subject which indicates a test that requires live versions of all run-time dependencies. Such a test is obviously expensive, because it requires a full-featured test environment with all the necessary infrastructure, data and services. Managing the right versions of all those dependencies requires significant coordination overhead, which tends to slow down release cycles. Finally, the tests themselves are often fragile and unhelpful. For example, it takes effort to determine if a test failed because of the new code, mismatched version dependencies or the environment, and the error message rarely helps pinpoint the source of the error. Those criticisms don't mean that we take issue with automated ""black box"" integration testing in general, but we find a more helpful approach is one that balances the need for confidence with release frequency. This can be done in two stages by first validating the behavior of the system under test assuming a certain set of responses from run-time dependencies, and then validating those assumptions. The first stage uses service virtualization to create test doubles of run-time dependencies and validates the behavior of the system under test. This simplifies test data management concerns and allows for deterministic tests. The second stage uses <a href=""https://martinfowler.com/bliki/ContractTest.html"">contract tests</a> to validate those environmental assumptions with real dependencies.</p>"
Overenthusiastic LLM use;Hold;IA;TRUE;new;<p>In the rush to leverage the latest in AI, many organizations are quickly adopting large language models (LLMs) for a variety of applications, from content generation to complex decision-making processes. The allure of LLMs is undeniable
Rush to fine-tune LLMs;Hold;IA;TRUE;new;"<p>As organizations are looking for ways to make large language models (LLMs) work in the context of their product, domain or organizational knowledge, we're seeing a <strong>rush to fine-tune LLMs</strong>. While fine-tuning an LLM can be a powerful tool to gain more task-specificity for a use case, in many cases it’s not needed. One of the most common cases of a misguided rush to fine-tuning is about making an LLM-backed application aware of specific knowledge and facts or an organization's codebases. In the vast majority of these cases, using a form of <a href=""/radar/techniques/retrieval-augmented-generation-rag"">retrieval-augmented generation (RAG)</a> offers a better solution and a better cost-benefit ratio. Fine-tuning requires considerable computational resources and expertise and introduces even more challenges around sensitive and proprietary data than RAG. There is also a risk of underfitting, when you don't have enough data available for fine-tuning, or, less frequently, overfitting, when you have too much data and are therefore not hitting the right balance of task specificity that you need. Look closely at these trade-offs and consider the alternatives before you rush to fine-tune an LLM for your use case.</p>"
Web components for SSR web apps;Hold;IA;FALSE;no change;"<p>With the adoption of frameworks like <a href=""/radar/languages-and-frameworks/next-js"">Next.js</a> and <a href=""/radar/languages-and-frameworks/htmx"">htmx</a>, we’re seeing more usage of server-side rendering (SSR). As a browser technology, it's not trivial to use <a href=""/radar/platforms/web-components-standard"">web components</a> on the server. Frameworks have sprung up to make this easier, sometimes even using a browser engine, but the complexity is still there. Our developers find themselves needing workarounds and extra effort to order front-end components and server-side components. Worse than the developer experience is the user experience: page load performance is impacted when custom web components have to be loaded and hydrated in the browser, and even with pre-rendering and careful tweaking of the component, a ""flash of unstyled content"" or some layout shifting is all but unavoidable. As mentioned in the previous Radar, one of our teams had to move their design system away from the web components-based <a href=""/radar/languages-and-frameworks/stencil"">Stencil</a> because of these issues. Recently, we received reports from another team that they ended up replacing server-side–generated components with browser-side components because of the development complexity. We caution against the use of <strong>web components for SSR web apps</strong>, even if supported by frameworks.</p>"
CloudEvents;Adopt;Seguran�a;FALSE;moved in;"<p>Events are common mechanisms in event-driven architecture or <a href=""/radar/techniques/serverless-architecture"">serverless</a> applications. However, producers or cloud providers tend to support them in different forms, which prevents interoperability across platforms and infrastructures. <strong><a href=""https://cloudevents.io/"">CloudEvents</a></strong> is a specification for describing event data in common formats to provide interoperability across services, platforms and systems. It provides SDKs in multiple languages so you can embed the spec into your application or toolchain. Our teams use it not only for cross-cloud platform purposes but also for domain event specification, among other scenarios. CloudEvents is hosted by the <a href=""https://www.cncf.io/"">Cloud Native Computing Foundation</a> (CNCF) and is now a graduated project. Our teams default to using CloudEvents for building event-driven architectures and for that reason we’re moving it to Adopt.</p>"
Arm in the cloud;Trial;Seguran�a;FALSE;no change;"<p><a href=""https://www.arm.com/markets/computing-infrastructure/cloud-computing"">Arm compute instances in the cloud</a> have become increasingly popular in recent years due to their cost and energy efficiency compared to traditional x86-based instances. Many cloud providers now offer Arm-based instances, including <a href=""https://aws.amazon.com/ec2/graviton/"">AWS</a>, <a href=""https://azure.microsoft.com/blog/azure-virtual-machines-with-ampere-altra-arm-based-processors-generally-available/"">Azure</a> and <a href=""https://cloud.google.com/blog/products/compute/tau-t2a-is-first-compute-engine-vm-on-an-arm-chip"">GCP</a>. The cost benefits of running <strong>Arm in the cloud</strong> can be particularly beneficial for businesses that run large workloads or need to scale. We’re seeing many teams of ours moving to Arm instances for workloads like JVM services and even databases (including RDS) without any change in the code and minimal changes in the build scripts. New cloud-based applications and systems increasingly default to Arm in the cloud. Based on our experiences, we recommend Arm compute instances for all workloads unless there are architecture-specific dependencies. The tooling to support multiple architectures, such as <a href=""https://www.docker.com/blog/multi-arch-build-and-images-the-simple-way/"">multi-arch Docker images</a>, also simplifies build and deploy workflows.</p>"
Azure Container Apps;Trial;Seguran�a;FALSE;moved in;"<p><strong><a href=""https://azure.microsoft.com/en-us/products/container-apps"">Azure Container Apps</a></strong> is a managed <a href=""/radar/platforms/kubernetes"">Kubernetes</a> application platform that streamlines the deployment of containerized workloads. In comparison to Azure Kubernetes Service (AKS), the operational and administrative burden of running containerized applications is reduced, but this comes at the expense of some flexibility and control, which is a trade-off teams need to consider. Another product in this area, Azure Container Instances, is usually too limited for production use. Our teams started using Azure Container Apps last year, when it was still in public preview, with good results, even when running large containers. Now that it is generally available, we’re considering it for more use cases. Both <a href=""/radar/tools/dapr"">Dapr</a> and the <a href=""/radar/tools/keda"">KEDA Autoscaler</a> are supported.</p>"
Azure OpenAI Service;Trial;Seguran�a;FALSE;moved in;"<p><strong><a href=""https://azure.microsoft.com/en-us/products/ai-services/openai-service/"">Azure OpenAI Service</a></strong> provides access to OpenAI's GPT-4, GPT-35-Turbo, Embeddings, DALL-E model and more through a REST API, a Python SDK and web-based interface. The models can be adapted to tasks such as content generation, summarization, semantic search and translating natural language to code. Fine-tuning is also available via few-shot learning and the customization of hyperparameters. In comparison to OpenAI's own API, Azure OpenAI Service benefits from Azure's enterprise-grade security and compliance features, is available for more regions (although <a href=""https://azure.microsoft.com/en-us/explore/global-infrastructure/products-by-region/?regions=all&products=cognitive-services"">availability is limited</a> for each of the larger geographic regions) and supports private networking, content filtering and manual model version control. For these reasons and our positive experience with it, we recommend that enterprises already using Azure consider using Azure OpenAI Service instead of the OpenAI API.</p>"
DataHub;Trial;Seguran�a;FALSE;no change;"<p>When you build data products using <a href=""/radar/techniques/data-product-thinking-for-fair-data"">data product thinking</a>, it's essential to consider data lineage, data discoverability and data governance. Our teams have found that <strong><a href=""https://datahubproject.io/"">DataHub</a></strong> can provide particularly useful support here. Although earlier versions of DataHub required you to fork and manage the sync from the main product (if there was a need to update the metadata model), improvements in recent releases have introduced features that allow our teams to implement <a href=""https://datahubproject.io/docs/metadata-models-custom/#the-future"">custom metadata models</a> with a plugin-based architecture. Another useful feature of DataHub is the robust end-to-end data lineage from source to processing to consumption. DataHub supports both push-based integration as well as pull-based lineage extraction that automatically crawls the technical metadata across data sources, schedulers, orchestrators (scanning the Airflow DAG), processing pipeline tasks and dashboards, to name a few. As an open-source option for a holistic data catalog, DataHub is emerging as a default choice for our teams.</p>"
Infrastructure orchestration platforms;Trial;Seguran�a;TRUE;new;"<p>In-house infrastructure orchestration codebases frequently become a time sink to maintain and troubleshoot. <strong>Infrastructure orchestration platforms</strong> are appearing, promising to standardize and productize various aspects of infrastructure code delivery and deployment workflows. These include build tools like <a href=""/radar/tools/terragrunt"">Terragrunt</a> and <a href=""https://terraspace.cloud/"">Terraspace</a>, services from IaC tool vendors such as <a href=""https://developer.hashicorp.com/terraform/cloud-docs"">Terraform Cloud</a> and <a href=""https://www.pulumi.com/product/pulumi-cloud/"">Pulumi Cloud</a> as well as tool-agnostic platforms and services like <a href=""https://www.env0.com/"">env0</a> and <a href=""https://spacelift.io/"">Spacelift</a>. There is a rich ecosystem of Terraform-specific orchestration tools and services, often called <a href=""https://itnext.io/spice-up-your-infrastructure-as-code-with-tacos-1a9c179e0783"">TACOS</a> (Terraform Automation and Collaboration Software), including <a href=""https://www.runatlantis.io/"">Atlantis</a>, <a href=""https://digger.dev/"">Digger</a>, <a href=""https://www.scalr.com/"">Scalr</a>, <a href=""https://terramate.io/"">Terramate</a> and <a href=""https://terrateam.io/"">Terrateam</a>. Each of these platforms enables different workflows, including <a href=""/radar/techniques/gitops"">GitOps</a>, <a href=""/radar/techniques/continuous-delivery-cd"">Continuous Delivery</a> and compliance as code. We welcome the growth of solutions in this space. We recommend infrastructure and platform engineering teams explore how to use them to reduce the amount of non-differentiating custom code they need to develop and maintain their infrastructure. Standardization of how infrastructure code is structured, shared, delivered and deployed should also create opportunities for the emergence of an ecosystem of compatible tools for testing, measuring and monitoring infrastructure.</p>"
Pulumi;Trial;Seguran�a;FALSE;no change;"<p>Tooling in the infrastructure-as-code space continues to evolve, and we’re pleased to see that <strong><a href=""https://pulumi.io/"">Pulumi</a></strong> is no exception to this trend. The platform recently added support for Java and YAML, for <a href=""https://www.pulumi.com/docs/pulumi-cloud/deployments/"">managing infrastructure at scale</a> as well as for a multitude of cloud <a href=""https://www.pulumi.com/product/esc/"">configurations and integrations</a>, making the platform even more compelling. For our teams, it’s still the main alternative to <a href=""/radar/tools/terraform"">Terraform</a> for developing code for multiple cloud platforms.</p>"
Rancher Desktop;Trial;Seguran�a;TRUE;new;"<p>Changes in licensing for <a href=""/radar/platforms/docker"">Docker</a> Desktop have left us scrambling for alternatives for running a fleet of containers on a developer's local laptop. Recently we've had good success with <strong><a href=""https://rancherdesktop.io/"">Rancher Desktop</a></strong>. This free and open-source app is relatively easy to download and install for Apple, Windows or Linux machines and provides a handy local <a href=""/radar/platforms/kubernetes"">Kubernetes</a> cluster with a GUI for configuration and monitoring. Although <a href=""/radar/platforms/colima"">Colima</a> has become our Docker Desktop alternative of choice, it’s primarily a CLI tool. In contrast, Rancher Desktop will appeal to those who don't want to give up the graphical interface that Docker Desktop provides. Like Colima, Rancher Desktop allows you to choose between dockerd or containerd as the underlying container run time. The choice of direct containerd frees you from the DockerCLI, but the dockerd option provides compatibility with other tools that depend on it to communicate with the run-time daemon.</p>"
Weights & Biases;Trial;Seguran�a;FALSE;no change;"<p><strong><a href=""https://wandb.ai/"">Weights & Biases</a></strong> is a machine learning (ML) platform for building models faster through experiment tracking, data set versioning, visualizing model performance and model management. It can be integrated with existing ML code to get live metrics, terminal logs and system statistics streamed to the dashboard for further analysis. Recently, Weights & Biases has expanded into LLM observability with <a href=""https://wandb.ai/site/traces"">Traces</a>. Traces visualizes the execution flow of prompt chains as well as intermediate inputs/outputs and provides metadata around chain execution (such as tokens used and start and end time). Our teams find it useful for debugging and getting a greater understanding of the chain architecture.</p>"
Bun;Assess;Seguran�a;FALSE;no change;"<p><strong><a href=""https://github.com/oven-sh/bun"">Bun</a></strong> is a new JavaScript run time, similar to <a href=""/radar/platforms/node-js"">Node.js</a> or <a href=""/radar/platforms/deno"">Deno</a>. Unlike Node.js or Deno, however, Bun is built using WebKit's JavaScriptCore instead of Chrome's V8 engine. Designed as a drop-in replacement for Node.js, Bun is a single binary (written in <a href=""/radar/languages-and-frameworks/zig"">Zig</a>) that acts as a bundler, transpiler and package manager for JavaScript and <a href=""/radar/languages-and-frameworks/typescript"">TypeScript</a> applications. Since our last volume, Bun has gone from beta into a stable 1.0 release. Bun has been built from the ground up with several optimizations — including fast startup, improved server-side rendering and a much faster alternative package manager — and we encourage you to assess it for your JavaScript run-time engine.</p>"
Chronosphere;Assess;Seguran�a;TRUE;new;"<p>When managing distributed architectures, accounting for the cost of sorting, indexing and accessing data is as critical as observability. <strong><a href=""https://chronosphere.io/"">Chronosphere</a></strong> takes a unique approach to cost management, tracking the use of observability data so that organizations can consider the cost-value trade-offs of various metrics. With the help of the <a href=""https://chronosphere.io/learn/introducing-the-metrics-usage-analyzer/"">Metrics Usage Analyzer</a>, part of the <a href=""https://chronosphere.io/platform/control-plane/#how-it-works"">Chronosphere Control Plane</a>, teams can identify and exclude metrics they rarely (or never) use, thus yielding significant cost savings by reducing the amount of data organizations have to comb through. Given these advantages, as well as the ability of Chronosphere to match the functionality of other observability tools for cloud-hosted solutions, we believe it to be a compelling option for organizations to look into.</p>"
DataOS;Assess;Seguran�a;TRUE;new;"<p>With <a href=""/radar/techniques/data-mesh"">data mesh</a> adoption on the rise, our teams have been on the lookout for data platforms that treat <a href=""/radar/techniques/data-product-thinking-for-fair-data"">data products</a> as a first-class entity. <strong><a href=""https://themoderndatacompany.com/dataos/"">DataOS</a></strong> is one such product. It provides end-to-end lifecycle management to design, build, deploy and evolve data products. It offers standardized <a href=""https://dataos.info/resources/bundle/#structure-of-a-bundle-yaml-manifest"">declarative specs</a> written in YAML that abstract the low-level complexity of infrastructure setup and allow developers to define the data products easily via CLI/API. It supports <a href=""https://dataos.info/resources/policy/#access-policy"">access control policies</a> with <a href=""https://dataos.info/resources/policy/understanding_abac_pdp_and_pep/"">ABAC</a> and <a href=""https://dataos.info/resources/policy/#data-policy"">data policies</a> for filtering and masking data. Another notable feature is its ability to <a href=""https://dataos.info/resources/depot/"">federate data</a> across a variety of data sources, which reduces data duplication and the movement of data to a central place. DataOS fits best for greenfield scenarios where it does the heavy lifting since it provides an out-of-the-box solution for data governance, data discoverability, infrastructure resource management and observability. For brownfield scenarios, the ability to <a href=""https://dataos.info/resources/operator/"">orchestrate resources outside of DataOS</a> (for example, data stacks like Databricks) is in its nascent stage and still evolving. If your ecosystem doesn’t exert a lot of opinion on data tooling, DataOS is a good way to expedite your journey for building, deploying and consuming data products in an end-to-end fashion.</p>"
Dify;Assess;Seguran�a;TRUE;new;"<p><strong><a href=""https://github.com/langgenius/dify"">Dify</a></strong> is a UI-driven platform for developing large language model (LLM) applications that makes prototyping them even more accessible. It supports the development of chat and text generation apps with prompt templates. Additionally, Dify supports <a href=""/radar/techniques/retrieval-augmented-generation-rag"">retrieval-augmented generation (RAG)</a> with imported data sets and can work with multiple models. We’re excited about this category of applications. Based on our experience, however, Dify is not quite ready for prime time yet, because some features are buggy or don't seem fully fleshed out. At the moment, though, we’re not aware of a competitor that is better.</p>"
Elasticsearch Relevance Engine;Assess;Seguran�a;TRUE;new;"<p>Although vector databases have been gaining popularity for <a href=""/radar/techniques/retrieval-augmented-generation-rag"">retrieval-augmented generation (RAG)</a> use cases, <a href=""https://arxiv.org/abs/2004.13969"">research</a> and <a href=""https://engineering.atspotify.com/2022/03/introducing-natural-language-search-for-podcast-episodes/"">experience reports</a> suggest combining traditional full-text search with vector search (into a hybrid search) can yield superior results. Through <strong><a href=""https://www.elastic.co/elasticsearch/elasticsearch-relevance-engine"">Elasticsearch Relevance Engine (ESRE)</a></strong>, the well-established full-text search platform <a href=""/radar/platforms/elastic-search"">Elasticsearch</a> supports built-in and custom embedding models, vector search and hybrid search with ranking mechanisms such as Reciprocal Rank Fusion. Even though this space is still maturing, in our experience, using these ESRE features along with the traditional filtering, sorting and ranking capabilities that come with Elasticsearch has yielded promising results, suggesting that established search platforms that support semantic search are not to be passed over.</p>"
FOCUS;Assess;Seguran�a;TRUE;new;"<p>Cloud and SaaS billing data can be complex, inconsistent among providers and difficult to understand. The FinOps Open Cost and Usage Specification (<strong><a href=""https://focus.finops.org/"">FOCUS</a></strong>) aims to reduce this friction with a spec containing a set of terminologies (aligned with the <a href=""https://www.finops.org/framework/"">FinOps framework</a>), a schema and a minimum set of requirements for billing data. The spec is intended to support use cases common to a variety of FinOps practitioners. Although still in the early stages of development and adoption, it’s worth watching because, with growing industry adoption, FOCUS will make it easier for platforms and end users to get a holistic view of cloud spend across a long tail of cloud and SaaS providers.</p>"
Gemini Nano;Assess;Seguran�a;TRUE;new;"<p>Google's Gemini is a family of foundational LLMs designed to run on a wide range of hardware, from data centers to mobile phones. <strong><a href=""https://ai.google.dev/tutorials/android_aicore"">Gemini Nano</a></strong> has been specifically optimized and scaled down to run on mobile silicon accelerators. It enables capabilities such as high-quality text summarization, contextual smart replies and advanced grammar correction. For example, the language understanding of Gemini Nano enables the Pixel 8 Pro to summarize content in the Recorder app. Running on-device removes many of the latency and privacy concerns associated with cloud-based systems and allows the features to work without network connection. <a href=""https://developer.android.com/ml/aicore"">Android AICore</a> simplifies the integration of the model into Android apps, but only a few devices are supported at the time of writing.</p>"
